Date,Real,Predict
02/07,31,31
03/07,35,35
04/07,28,28
05/07,22,22
06/07,18,18
07/07,16,16
08/07,8,8
09/07,8,8
10/07,6,6
11/07,3,3
12/07,3,7
13/07,2,7
14/07,2,5
15/07,3,5
16/07,3,7
17/07,3,7
18/07,3,7
19/07,3,6
20/07,3,7
21/07,3,6
22/07,3,7
23/07,5,7
24/07,4,10
25/07,5,8
26/07,6,11
27/07,8,13
28/07,6,16
29/07,8,13
30/07,8,15
31/07,7,16
01/08,7,14
02/08,10,14
03/08,11,19
04/08,17,20
05/08,18,31
06/08,22,34
07/08,22,42
08/08,22,42
09/08,17,41
10/08,32,31
11/08,33,60
12/08,41,61
13/08,56,76
14/08,75,105
15/08,69,140
16/08,73,128
17/08,83,137
18/08,86,155
19/08,83,159
20/08,87,155
21/08,98,162
22/08,84,182
23/08,77,156
24/08,76,142
25/08,78,141
26/08,68,145
27/08,75,126
28/08,75,139
29/08,71,139
30/08,59,131
31/08,60,108
01/09,67,110
02/09,63,122
03/09,,217
04/09,,382
05/09,,662
06/09,,1131
07/09,,1896
08/09,,3110
09/09,,4956
10/09,,7583
11/09,,10949
12/09,,14648
13/09,,17933
14/09,,20130
15/09,,21126
16/09,,21306
17/09,,21076
