Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,64
10/07,34,66
11/07,36,69
12/07,39,73
13/07,42,79
14/07,43,84
15/07,71,85
16/07,71,114
17/07,80,115
18/07,91,130
19/07,91,150
20/07,97,150
21/07,140,158
22/07,163,206
23/07,187,231
24/07,233,256
25/07,297,304
26/07,395,370
27/07,451,477
28/07,479,539
29/07,645,566
30/07,786,730
31/07,833,870
01/08,910,917
02/08,1151,993
03/08,1269,1232
04/08,1364,1349
05/08,1411,1443
06/08,1545,1489
07/08,1688,1623
08/08,1860,1763
09/08,1974,1934
10/08,2159,2050
11/08,2292,2234
12/08,2421,2368
13/08,2636,2499
14/08,2905,2715
15/08,3004,2980
16/08,3165,3083
17/08,3207,3241
18/08,3247,3283
19/08,3311,3323
20/08,3379,3388
21/08,3442,3456
22/08,3482,3519
23/08,3536,3561
24/08,3553,3618
25/08,3585,3636
26/08,3643,3669
27/08,3686,3728
28/08,3717,3774
29/08,3748,3806
30/08,3776,3835
31/08,3845,3861
01/09,3868,3935
02/09,3913,4000
03/09,3997,4056
04/09,4026,4103
05/09,,4144
06/09,,4178
07/09,,4207
08/09,,4231
09/09,,4250
10/09,,4265
11/09,,4276
