Date,Real,Predict
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,10
14/07,1,11
15/07,1,11
16/07,1,12
17/07,1,13
18/07,1,13
19/07,2,14
20/07,2,15
21/07,3,15
22/07,5,18
23/07,5,23
24/07,5,23
25/07,7,24
26/07,8,28
27/07,9,29
28/07,10,31
29/07,12,33
30/07,15,36
31/07,17,42
01/08,18,47
02/08,23,48
03/08,29,54
04/08,31,60
05/08,35,63
06/08,48,67
07/08,54,81
08/08,61,88
09/08,64,95
10/08,74,98
11/08,82,108
12/08,96,116
13/08,110,131
14/08,129,147
15/08,146,167
16/08,160,185
17/08,182,201
18/08,204,226
19/08,217,249
20/08,236,264
21/08,241,284
22/08,245,289
23/08,253,292
24/08,263,301
25/08,270,311
26/08,277,318
27/08,288,325
28/08,290,337
29/08,294,339
30/08,301,344
31/08,306,352
01/09,309,358
02/09,313,362
03/09,316,366
04/09,324,370
05/09,327,434
06/09,332,508
07/09,337,592
08/09,340,683
09/09,,781
10/09,,885
11/09,,993
12/09,,1104
13/09,,1216
14/09,,1328
15/09,,1440
