Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,57
10/07,5,60
11/07,5,65
12/07,5,65
13/07,10,66
14/07,11,78
15/07,11,83
16/07,12,83
17/07,15,87
18/07,20,97
19/07,22,111
20/07,25,121
21/07,36,133
22/07,42,157
23/07,50,170
24/07,57,183
25/07,61,198
26/07,66,204
27/07,76,216
28/07,97,242
29/07,105,260
30/07,120,268
31/07,154,285
01/08,178,325
02/08,188,350
03/08,192,362
04/08,198,366
05/08,200,373
06/08,204,375
07/08,207,380
08/08,213,383
09/08,220,389
10/08,226,396
11/08,233,402
12/08,238,410
13/08,243,416
14/08,250,421
15/08,255,428
16/08,261,434
17/08,265,440
18/08,272,444
19/08,278,452
20/08,286,459
21/08,293,467
22/08,299,475
23/08,308,482
24/08,321,492
25/08,326,508
26/08,343,514
27/08,360,533
28/08,365,554
29/08,372,560
30/08,374,569
31/08,378,777
01/09,383,996
02/09,395,1224
03/09,423,1460
04/09,,1703
05/09,,1952
06/09,,2205
07/09,,2464
08/09,,2726
09/09,,2990
10/09,,3254
