Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,861
10/07,194,106
11/07,3,189
12/07,19,1
13/07,338,29
14/07,181,342
15/07,19,175
16/07,140,19
17/07,323,140
18/07,431,320
19/07,368,422
20/07,443,358
21/07,786,431
22/07,489,758
23/07,504,464
24/07,629,476
25/07,205,599
26/07,444,192
27/07,969,439
28/07,680,956
29/07,328,637
30/07,468,309
31/07,1217,462
01/08,548,1170
02/08,256,512
03/08,104,252
04/08,91,117
05/08,44,113
06/08,71,81
07/08,72,109
08/08,94,99
09/08,103,118
10/08,71,127
11/08,85,76
12/08,82,86
13/08,79,81
14/08,107,78
15/08,73,105
16/08,61,71
17/08,50,60
18/08,98,50
19/08,84,96
20/08,84,82
21/08,107,84
22/08,84,106
23/08,109,82
24/08,205,107
25/08,92,202
26/08,273,89
27/08,312,266
28/08,94,303
29/08,154,92
30/08,50,151
31/08,47,694
01/09,86,670
02/09,202,638
03/09,704,596
04/09,,551
05/09,,506
06/09,,464
07/09,,375
08/09,,259
09/09,,156
10/09,,102
