Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,188
10/07,152,197
11/07,152,207
12/07,153,207
13/07,184,208
14/07,198,246
15/07,208,263
16/07,216,273
17/07,242,284
18/07,270,316
19/07,301,352
20/07,369,390
21/07,602,465
22/07,777,705
23/07,1063,884
24/07,1352,1168
25/07,1453,1459
26/07,1608,1560
27/07,1896,1718
28/07,2685,2015
29/07,2962,2784
30/07,3320,3056
31/07,4237,3409
01/08,4713,4312
02/08,4907,4778
03/08,4986,4970
04/08,5064,5048
05/08,5099,5125
06/08,5150,5159
07/08,5212,5209
08/08,5281,5269
09/08,5338,5337
10/08,5392,5394
11/08,5444,5447
12/08,5491,5498
13/08,5540,5545
14/08,5628,5593
15/08,5663,5680
16/08,5713,5715
17/08,5749,5764
18/08,5810,5799
19/08,5860,5860
20/08,5916,5909
21/08,5983,5965
22/08,6018,6031
23/08,6061,6066
24/08,6153,6109
25/08,6193,6202
26/08,6342,6242
27/08,6472,6390
28/08,6518,6521
29/08,6577,6567
30/08,6597,6627
31/08,6632,6687
01/09,6678,6755
02/09,6784,6831
03/09,7253,6913
04/09,,7000
05/09,,7091
06/09,,7185
07/09,,7279
08/09,,7370
09/09,,7454
10/09,,7527
