Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,21
10/07,12,33
11/07,15,20
12/07,28,25
13/07,42,44
14/07,37,67
15/07,42,60
16/07,50,67
17/07,43,80
18/07,37,68
19/07,37,59
20/07,42,58
21/07,37,65
22/07,44,58
23/07,47,67
24/07,54,72
25/07,46,81
26/07,50,69
27/07,52,75
28/07,57,78
29/07,60,86
30/07,68,89
31/07,66,102
01/08,58,98
02/08,49,86
03/08,49,73
04/08,50,73
05/08,50,76
06/08,56,76
07/08,58,87
08/08,54,90
09/08,55,86
10/08,58,87
11/08,56,92
12/08,55,90
13/08,60,88
14/08,62,95
15/08,67,99
16/08,71,107
17/08,78,114
18/08,82,124
19/08,73,131
20/08,73,116
21/08,75,116
22/08,77,119
23/08,69,123
24/08,75,109
25/08,69,120
26/08,61,110
27/08,49,97
28/08,44,78
29/08,46,70
30/08,,72
31/08,,114
01/09,,177
02/09,,271
03/09,,407
04/09,,596
05/09,,854
06/09,,1198
07/09,,1659
08/09,,2263
09/09,,2985
10/09,,3587
