Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,54
10/07,34,56
11/07,36,58
12/07,39,62
13/07,42,67
14/07,43,71
15/07,71,73
16/07,71,101
17/07,80,102
18/07,91,115
19/07,91,133
20/07,97,133
21/07,140,140
22/07,163,187
23/07,187,212
24/07,233,237
25/07,297,285
26/07,395,351
27/07,451,456
28/07,479,517
29/07,645,545
30/07,786,711
31/07,833,853
01/08,910,901
02/08,1151,978
03/08,1269,1220
04/08,1364,1339
05/08,1411,1434
06/08,1545,1481
07/08,1688,1616
08/08,1860,1759
09/08,1974,1933
10/08,2159,2049
11/08,2292,2235
12/08,2421,2370
13/08,2636,2502
14/08,2905,2721
15/08,3004,2990
16/08,3165,3092
17/08,3207,3253
18/08,3247,3296
19/08,3311,3337
20/08,3379,3402
21/08,3442,3489
22/08,3482,3571
23/08,3536,3649
24/08,3553,3724
25/08,,3795
26/08,,3864
27/08,,3929
28/08,,3992
29/08,,4054
30/08,,4116
31/08,,4183
