Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,8
10/07,5,8
11/07,5,8
12/07,6,9
13/07,7,10
14/07,8,11
15/07,9,12
16/07,10,13
17/07,11,15
18/07,12,16
19/07,13,17
20/07,14,19
21/07,15,20
22/07,16,21
23/07,19,23
24/07,23,26
25/07,24,30
26/07,27,32
27/07,28,35
28/07,35,36
29/07,41,43
30/07,48,49
31/07,49,56
01/08,66,57
02/08,77,75
03/08,85,86
04/08,87,94
05/08,97,96
06/08,102,106
07/08,108,111
08/08,115,117
09/08,122,124
10/08,127,131
11/08,131,136
12/08,148,140
13/08,151,158
14/08,168,161
15/08,178,178
16/08,181,188
17/08,195,191
18/08,196,205
19/08,218,206
20/08,229,217
21/08,239,227
22/08,242,238
23/08,253,248
24/08,,258
25/08,,267
26/08,,277
27/08,,287
28/08,,297
29/08,,307
30/08,,317
