Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,382
10/07,291,398
11/07,213,377
12/07,248,274
13/07,347,318
14/07,328,443
15/07,344,417
16/07,409,435
17/07,393,515
18/07,385,492
19/07,395,479
20/07,461,488
21/07,423,568
22/07,478,519
23/07,519,582
24/07,580,630
25/07,527,701
26/07,595,635
27/07,618,714
28/07,655,742
29/07,669,783
30/07,770,796
31/07,747,915
01/08,776,886
02/08,721,919
03/08,727,853
04/08,697,859
05/08,674,824
06/08,692,797
07/08,828,818
08/08,932,977
09/08,1121,1100
10/08,1356,1321
11/08,1514,1597
12/08,1756,1782
13/08,2082,2065
14/08,2476,2447
15/08,2710,2908
16/08,2938,3180
17/08,3081,3447
18/08,3173,3611
19/08,3228,3716
20/08,3552,3776
21/08,3587,4146
22/08,3841,4175
23/08,4169,4461
24/08,4282,4822
25/08,4285,4923
26/08,4180,4908
27/08,3966,4765
28/08,3672,4500
29/08,3554,4142
30/08,3275,3983
31/08,3402,3652
01/09,,4099
02/09,,4629
03/09,,5265
04/09,,6031
05/09,,6950
06/09,,8055
07/09,,9386
08/09,,10996
09/09,,12949
10/09,,15322
11/09,,18202
12/09,,21704
13/09,,25970
14/09,,31173
15/09,,37525
