Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,253
10/07,291,266
11/07,213,253
12/07,248,185
13/07,347,216
14/07,328,302
15/07,344,285
16/07,409,299
17/07,393,356
18/07,385,342
19/07,395,337
20/07,461,346
21/07,423,405
22/07,478,372
23/07,519,417
24/07,580,454
25/07,527,507
26/07,595,461
27/07,618,517
28/07,655,542
29/07,669,581
30/07,770,603
31/07,747,715
01/08,776,731
02/08,721,798
03/08,727,787
04/08,697,854
05/08,674,892
06/08,692,925
07/08,828,1017
08/08,932,1272
09/08,1121,1493
10/08,1356,1869
11/08,1514,2334
12/08,1756,2698
13/08,2082,3257
14/08,2476,3883
15/08,2710,4468
16/08,2938,4655
17/08,3081,4781
18/08,3173,4824
19/08,3228,4832
20/08,3552,4765
21/08,3587,4963
22/08,3841,4754
23/08,4169,4952
24/08,4282,5225
25/08,4285,5109
26/08,4180,4851
27/08,3966,4437
28/08,3672,4024
29/08,3554,3578
30/08,3275,3345
31/08,3402,2999
01/09,3278,3084
02/09,,2751
03/09,,2432
04/09,,2139
05/09,,1869
06/09,,1632
07/09,,1421
08/09,,1236
09/09,,1074
10/09,,934
11/09,,812
12/09,,706
13/09,,614
14/09,,533
15/09,,464
16/09,,403
17/09,,350
18/09,,305
19/09,,265
20/09,,230
21/09,,200
22/09,,174
23/09,,151
24/09,,131
25/09,,114
26/09,,99
