Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,158
13/07,44,161
14/07,45,165
15/07,51,168
16/07,53,186
17/07,57,191
18/07,117,200
19/07,122,261
20/07,127,277
21/07,133,289
22/07,143,305
23/07,146,326
24/07,187,331
25/07,219,380
26/07,261,416
27/07,289,458
28/07,361,488
29/07,430,562
30/07,490,641
31/07,531,712
01/08,745,749
02/08,820,949
03/08,921,1020
04/08,1109,1116
05/08,1250,1291
06/08,1369,1425
07/08,1519,1537
08/08,1636,1676
09/08,1743,1786
10/08,1911,1889
11/08,2053,2045
12/08,2122,2179
13/08,2229,2248
14/08,2330,2349
15/08,2437,2448
16/08,2548,2554
17/08,2663,2662
18/08,2770,2770
19/08,2866,2880
20/08,2962,2969
21/08,3057,3060
22/08,3157,3153
23/08,3269,3251
24/08,3333,3358
25/08,3452,3421
26/08,3543,3547
27/08,3587,3645
28/08,3701,3691
29/08,3719,3811
30/08,3840,3829
31/08,3938,3959
01/09,4050,4060
02/09,4189,4182
03/09,4323,4325
04/09,4450,4475
05/09,4545,4626
06/09,5010,4776
07/09,5137,4921
08/09,,5061
09/09,,5193
10/09,,5319
11/09,,5438
12/09,,5549
13/09,,5653
14/09,,5749
15/09,,5839
16/09,,5923
17/09,,6000
