Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,6
13/07,6,9
14/07,6,8
15/07,9,7
16/07,14,11
17/07,12,17
18/07,13,14
19/07,13,15
20/07,10,15
21/07,9,12
22/07,12,10
23/07,17,13
24/07,17,20
25/07,18,19
26/07,15,20
27/07,17,18
28/07,10,19
29/07,12,12
30/07,12,13
31/07,13,14
01/08,12,15
02/08,14,14
03/08,14,16
04/08,17,16
05/08,17,19
06/08,16,19
07/08,16,18
08/08,17,18
09/08,18,19
10/08,23,21
11/08,46,26
12/08,65,52
13/08,85,74
14/08,98,96
15/08,106,110
16/08,99,120
17/08,102,111
18/08,104,115
19/08,104,117
20/08,135,117
21/08,163,152
22/08,156,183
23/08,164,175
24/08,150,184
25/08,160,168
26/08,155,178
27/08,192,171
28/08,228,212
29/08,257,250
30/08,247,282
31/08,241,270
01/09,324,263
02/09,312,352
03/09,,383
04/09,,416
05/09,,453
06/09,,492
07/09,,535
08/09,,582
09/09,,633
10/09,,688
11/09,,749
12/09,,815
13/09,,886
14/09,,965
15/09,,1050
16/09,,1143
17/09,,1245
