Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,125
10/07,95,125
11/07,96,127
12/07,100,129
13/07,104,135
14/07,113,140
15/07,154,152
16/07,159,194
17/07,164,201
18/07,170,208
19/07,185,216
20/07,199,236
21/07,221,252
22/07,262,275
23/07,369,318
24/07,529,427
25/07,544,592
26/07,626,608
27/07,641,694
28/07,903,710
29/07,1091,970
30/07,1265,1159
31/07,1303,1334
01/08,1632,1372
02/08,1843,1702
03/08,1989,1914
04/08,2009,2061
05/08,2153,2081
06/08,2215,2226
07/08,2330,2288
08/08,2416,2404
09/08,2475,2490
10/08,2525,2550
11/08,2558,2600
12/08,2722,2634
13/08,2749,2801
14/08,2959,2828
15/08,3036,3039
16/08,3059,3118
17/08,3181,3141
18/08,3192,3263
19/08,3381,3275
20/08,3458,3466
21/08,3554,3552
22/08,3568,3638
23/08,3624,3724
24/08,3670,3810
25/08,,3896
26/08,,3982
27/08,,4068
28/08,,4154
29/08,,4240
30/08,,4326
31/08,,4411
