Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,329
10/07,291,344
11/07,213,326
12/07,248,237
13/07,347,276
14/07,328,385
15/07,344,363
16/07,409,380
17/07,393,451
18/07,385,433
19/07,395,423
20/07,461,432
21/07,423,504
22/07,478,461
23/07,519,519
24/07,580,563
25/07,527,628
26/07,595,569
27/07,618,641
28/07,655,666
29/07,669,704
30/07,770,718
31/07,747,825
01/08,776,800
02/08,721,830
03/08,727,770
04/08,697,776
05/08,674,744
06/08,692,719
07/08,828,739
08/08,932,883
09/08,1121,994
10/08,1356,1195
11/08,1514,1445
12/08,1756,1614
13/08,2082,1870
14/08,2476,2218
15/08,2710,2636
16/08,2938,2884
17/08,3081,3126
18/08,3173,3277
19/08,3228,3374
20/08,3552,3431
21/08,3587,3774
22/08,3841,3808
23/08,3983,4074
24/08,3691,4220
25/08,3394,3906
26/08,3643,3587
27/08,3432,3843
28/08,3004,3612
29/08,,3804
30/08,,4000
31/08,,4203
01/09,,4415
02/09,,4638
03/09,,4872
04/09,,5120
05/09,,5383
06/09,,5662
07/09,,5959
08/09,,6272
09/09,,6604
10/09,,6955
11/09,,7326
12/09,,7719
