Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-39
10/07,23,152
11/07,17,21
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,110
16/07,98,39
17/07,43,94
18/07,253,40
19/07,283,243
20/07,92,272
21/07,176,87
22/07,160,168
23/07,115,153
24/07,146,107
25/07,80,139
26/07,134,75
27/07,16,128
28/07,65,13
29/07,99,53
30/07,240,94
31/07,64,230
01/08,129,59
02/08,154,121
03/08,248,145
04/08,191,231
05/08,163,179
06/08,206,157
07/08,175,199
08/08,122,171
09/08,84,116
10/08,229,93
11/08,141,221
12/08,179,136
13/08,93,180
14/08,370,98
15/08,209,341
16/08,149,204
17/08,269,138
18/08,303,245
19/08,63,288
20/08,229,56
21/08,73,211
22/08,107,67
23/08,193,100
24/08,31,177
25/08,116,45
26/08,72,121
27/08,71,80
28/08,90,79
29/08,303,102
30/08,283,273
31/08,279,252
01/09,381,254
02/09,430,347
03/09,82,8162
04/09,27,-87493
05/09,10,-69175977
06/09,30,-109366095047962704
