Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,72
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,39
17/07,120,155
18/07,135,121
19/07,141,136
20/07,45,142
21/07,355,45
22/07,328,353
23/07,141,325
24/07,129,137
25/07,285,126
26/07,708,280
27/07,125,700
28/07,250,122
29/07,180,240
30/07,54,174
31/07,35,53
01/08,90,35
02/08,96,89
03/08,151,95
04/08,68,150
05/08,65,70
06/08,130,63
07/08,165,127
08/08,104,162
09/08,193,102
10/08,70,190
11/08,94,69
12/08,107,93
13/08,90,105
14/08,110,89
15/08,76,108
16/08,84,75
17/08,82,82
18/08,93,84
19/08,113,92
20/08,99,116
21/08,111,99
22/08,330,113
23/08,82,328
24/08,427,86
25/08,180,419
26/08,534,176
27/08,433,520
28/08,417,424
29/08,127,407
30/08,110,120
31/08,0,-8
01/09,69,-3
02/09,52,2
03/09,75,9
04/09,,18
05/09,,32
06/09,,47
07/09,,63
08/09,,77
09/09,,96
10/09,,151
