Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,6
10/07,5,7
11/07,5,8
12/07,5,8
13/07,10,8
14/07,11,14
15/07,11,15
16/07,12,15
17/07,15,17
18/07,20,20
19/07,22,26
20/07,25,29
21/07,36,34
22/07,42,47
23/07,50,54
24/07,57,64
25/07,61,73
26/07,66,78
27/07,76,85
28/07,97,97
29/07,105,118
30/07,120,126
31/07,154,141
01/08,178,176
02/08,188,200
03/08,192,210
04/08,198,214
05/08,200,218
06/08,204,217
07/08,207,220
08/08,213,222
09/08,220,226
10/08,226,231
11/08,233,236
12/08,238,243
13/08,243,248
14/08,250,253
15/08,255,260
16/08,261,265
17/08,265,271
18/08,272,275
19/08,278,282
20/08,286,288
21/08,293,296
22/08,299,303
23/08,308,309
24/08,321,318
25/08,326,332
26/08,343,337
27/08,360,354
28/08,365,372
29/08,372,377
30/08,374,385
31/08,378,400
01/09,383,417
02/09,395,438
03/09,423,462
04/09,,491
05/09,,524
06/09,,561
07/09,,605
08/09,,654
09/09,,709
10/09,,769
