Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,175
10/07,152,183
11/07,152,192
12/07,153,192
13/07,184,194
14/07,198,229
15/07,208,246
16/07,216,256
17/07,242,266
18/07,270,296
19/07,301,330
20/07,369,366
21/07,602,440
22/07,777,680
23/07,1063,860
24/07,1352,1148
25/07,1453,1442
26/07,1608,1544
27/07,1896,1702
28/07,2685,2000
29/07,2962,2784
30/07,3320,3061
31/07,4237,3419
01/08,4713,4337
02/08,4907,4812
03/08,4986,5006
04/08,5064,5084
05/08,5099,5162
06/08,5150,5198
07/08,5212,5250
08/08,5281,5312
09/08,5338,5381
10/08,5392,5439
11/08,5444,5493
12/08,5491,5546
13/08,5540,5593
14/08,5628,5642
15/08,5663,5730
16/08,5713,5765
17/08,5749,5815
18/08,5810,5851
19/08,5860,5913
20/08,5916,5963
21/08,5983,6019
22/08,6018,6086
23/08,6061,6122
24/08,6153,6166
25/08,6193,6259
26/08,6342,6300
27/08,6472,6450
28/08,6518,6582
29/08,6577,6629
30/08,6597,6689
31/08,6632,6808
01/09,6678,6933
02/09,6784,7067
03/09,7253,7211
04/09,,7365
05/09,,7530
06/09,,7705
07/09,,7890
08/09,,8085
09/09,,8287
10/09,,8499
