Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,85
10/07,54,88
11/07,60,90
12/07,63,101
13/07,72,107
14/07,76,120
15/07,107,126
16/07,117,159
17/07,128,176
18/07,145,194
19/07,157,222
20/07,215,241
21/07,280,314
22/07,318,386
23/07,387,427
24/07,439,498
25/07,696,553
26/07,818,821
27/07,998,953
28/07,1239,1153
29/07,1649,1390
30/07,1806,1801
31/07,1893,1959
01/08,1961,2047
02/08,1980,2115
03/08,2025,2134
04/08,2079,2179
05/08,2265,2233
06/08,2387,2419
07/08,2662,2543
08/08,2821,2817
09/08,3003,2978
10/08,3030,3164
11/08,3178,3192
12/08,3208,3342
13/08,3427,3373
14/08,3589,3596
15/08,3733,3758
16/08,3910,3909
17/08,4021,4086
18/08,4162,4197
19/08,4407,4341
20/08,4628,4524
21/08,4801,4711
22/08,4857,4901
23/08,4913,5095
24/08,,5292
25/08,,5493
26/08,,5696
27/08,,5902
28/08,,6110
29/08,,6321
30/08,,6533
