Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,396
10/07,25,24
11/07,115,25
12/07,58,114
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,57
17/07,141,167
18/07,260,139
19/07,147,258
20/07,374,145
21/07,220,371
22/07,107,218
23/07,121,106
24/07,112,121
25/07,522,112
26/07,348,520
27/07,606,346
28/07,208,602
29/07,486,206
30/07,206,483
31/07,116,205
01/08,78,115
02/08,25,79
03/08,60,26
04/08,63,61
05/08,236,64
06/08,171,236
07/08,321,170
08/08,215,319
09/08,326,213
10/08,35,324
11/08,241,34
12/08,53,240
13/08,351,53
14/08,198,351
15/08,299,200
16/08,215,300
17/08,153,215
18/08,227,152
19/08,412,226
20/08,334,410
21/08,276,379
22/08,134,378
23/08,141,376
24/08,241,373
25/08,,370
26/08,,369
27/08,,368
28/08,,368
29/08,,368
30/08,,368
31/08,,367
