Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,146
10/07,115,153
11/07,116,153
12/07,117,155
13/07,130,156
14/07,136,173
15/07,148,181
16/07,166,193
17/07,201,220
18/07,229,267
19/07,241,307
20/07,276,323
21/07,499,363
22/07,690,596
23/07,830,791
24/07,1043,930
25/07,1222,1143
26/07,1309,1322
27/07,1540,1411
28/07,1688,1652
29/07,1920,1793
30/07,2325,2018
31/07,2352,2412
01/08,2436,2438
02/08,2501,2519
03/08,2571,2582
04/08,2718,2650
05/08,2822,2793
06/08,2891,2894
07/08,2977,2961
08/08,3007,3044
09/08,3033,3073
10/08,3073,3099
11/08,3118,3138
12/08,3151,3182
13/08,3195,3214
14/08,3247,3258
15/08,3281,3308
16/08,3364,3342
17/08,3409,3422
18/08,3442,3466
19/08,3582,3498
20/08,3618,3636
21/08,3720,3687
22/08,3728,3734
23/08,3806,3777
24/08,3980,3818
25/08,,3856
26/08,,3890
27/08,,3922
28/08,,3952
29/08,,3979
30/08,,4004
31/08,,4027
