Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,311
10/07,291,327
11/07,213,311
12/07,248,228
13/07,347,266
14/07,328,369
15/07,344,348
16/07,409,365
17/07,393,435
18/07,385,403
19/07,395,392
20/07,461,405
21/07,423,479
22/07,478,441
23/07,519,501
24/07,580,543
25/07,527,605
26/07,595,545
27/07,618,612
28/07,655,629
29/07,669,658
30/07,770,661
31/07,747,749
01/08,776,715
02/08,721,733
03/08,727,668
04/08,697,659
05/08,674,617
06/08,692,584
07/08,828,622
08/08,932,771
09/08,1121,892
10/08,1356,1085
11/08,1514,1325
12/08,1756,1517
13/08,2082,1796
14/08,2476,2096
15/08,2710,2388
16/08,2938,2482
17/08,3081,2591
18/08,3173,2678
19/08,3228,2747
20/08,3552,2790
21/08,3587,3113
22/08,3841,3187
23/08,4169,3467
24/08,4282,3816
25/08,4285,3992
26/08,4180,4047
27/08,3966,3997
28/08,3672,3813
29/08,3554,3564
30/08,3275,3488
31/08,3402,3247
01/09,3278,3386
02/09,,3370
03/09,,3393
04/09,,3451
05/09,,3544
06/09,,3661
07/09,,3799
08/09,,3952
09/09,,4119
10/09,,4298
11/09,,4490
12/09,,4690
13/09,,4898
14/09,,5115
15/09,,5341
16/09,,5576
17/09,,5821
18/09,,6075
19/09,,6340
20/09,,6616
21/09,,6902
22/09,,7200
23/09,,7510
24/09,,7832
25/09,,8166
26/09,,8514
