Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,47
10/07,7,52
11/07,8,55
12/07,10,59
13/07,13,65
14/07,14,71
15/07,16,75
16/07,17,79
17/07,18,84
18/07,20,88
19/07,22,93
20/07,23,102
21/07,25,105
22/07,28,109
23/07,31,115
24/07,33,120
25/07,41,124
26/07,42,137
27/07,47,139
28/07,57,151
29/07,64,159
30/07,71,167
31/07,79,175
01/08,85,184
02/08,101,191
03/08,108,208
04/08,125,216
05/08,152,234
06/08,198,262
07/08,217,312
08/08,259,331
09/08,306,376
10/08,317,429
11/08,342,441
12/08,363,468
13/08,377,492
14/08,393,507
15/08,406,523
16/08,420,538
17/08,436,552
18/08,446,569
19/08,462,580
20/08,477,597
21/08,493,613
22/08,504,631
23/08,525,643
24/08,529,667
25/08,543,672
26/08,562,689
27/08,572,710
28/08,582,722
29/08,590,734
30/08,598,742
31/08,614,749
01/09,632,900
02/09,650,1052
03/09,662,1205
04/09,679,1358
05/09,,1511
06/09,,1666
07/09,,1821
08/09,,1977
09/09,,2133
10/09,,2291
11/09,,2450
