Date,Real,Predict
02/07,122,122
03/07,138,138
04/07,123,123
05/07,91,91
06/07,57,57
07/07,49,49
08/07,17,17
09/07,21,21
10/07,26,26
11/07,28,28
12/07,30,43
13/07,35,46
14/07,39,53
15/07,49,59
16/07,69,73
17/07,62,103
18/07,62,93
19/07,72,93
20/07,68,107
21/07,57,100
22/07,62,84
23/07,74,91
24/07,68,108
25/07,71,100
26/07,105,103
27/07,109,151
28/07,104,156
29/07,113,149
30/07,122,161
31/07,119,173
01/08,126,168
02/08,145,178
03/08,159,204
04/08,182,223
05/08,166,255
06/08,163,233
07/08,165,228
08/08,137,230
09/08,139,191
10/08,159,192
11/08,174,220
12/08,174,240
13/08,201,240
14/08,174,277
15/08,156,240
16/08,149,215
17/08,152,206
18/08,141,209
19/08,163,193
20/08,151,223
21/08,173,207
22/08,146,237
23/08,164,199
24/08,172,224
25/08,193,235
26/08,178,264
27/08,186,242
28/08,183,251
29/08,146,246
30/08,131,196
31/08,119,175
01/09,123,158
02/09,103,163
03/09,,215
04/09,,282
05/09,,370
06/09,,482
07/09,,627
08/09,,812
09/09,,1049
10/09,,1349
11/09,,1727
12/09,,2202
13/09,,2795
14/09,,3527
15/09,,4425
16/09,,5513
17/09,,6813
