Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,8
11/07,6,7
12/07,10,8
13/07,12,13
14/07,12,15
15/07,16,16
16/07,18,21
17/07,19,23
18/07,21,25
19/07,22,28
20/07,23,29
21/07,22,29
22/07,19,28
23/07,20,24
24/07,24,25
25/07,18,30
26/07,23,23
27/07,26,28
28/07,26,32
29/07,22,32
30/07,24,27
31/07,20,29
01/08,14,24
02/08,9,17
03/08,9,11
04/08,7,11
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,25
09/08,36,25
10/08,42,44
11/08,43,50
12/08,47,52
13/08,49,57
14/08,91,59
15/08,93,109
16/08,114,111
17/08,102,136
18/08,118,121
19/08,69,140
20/08,88,81
21/08,68,104
22/08,110,81
23/08,123,129
24/08,170,144
25/08,201,197
26/08,197,232
27/08,226,227
28/08,193,258
29/08,160,220
30/08,165,182
31/08,215,186
01/09,139,241
02/09,,270
03/09,,302
04/09,,338
05/09,,378
06/09,,423
07/09,,474
08/09,,530
09/09,,593
10/09,,663
11/09,,741
12/09,,828
13/09,,925
14/09,,1032
15/09,,1151
16/09,,1283
