Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,5
11/07,5,5
12/07,5,7
13/07,9,7
14/07,9,12
15/07,8,12
16/07,10,11
17/07,11,14
18/07,10,14
19/07,9,13
20/07,14,13
21/07,11,18
22/07,11,15
23/07,13,14
24/07,14,17
25/07,11,19
26/07,16,16
27/07,20,23
28/07,19,29
29/07,20,28
30/07,23,29
31/07,21,34
01/08,20,30
02/08,23,28
03/08,22,33
04/08,19,32
05/08,20,28
06/08,23,29
07/08,27,33
08/08,42,39
09/08,48,60
10/08,73,70
11/08,94,106
12/08,109,135
13/08,145,156
14/08,178,207
15/08,181,255
16/08,170,259
17/08,,245
18/08,,351
19/08,,504
20/08,,725
21/08,,1053
22/08,,1570
23/08,,2441
24/08,,4045
25/08,,6645
26/08,,10951
27/08,,16170
28/08,,21701
