Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,25
10/07,7,28
11/07,8,30
12/07,10,32
13/07,13,36
14/07,14,41
15/07,16,44
16/07,17,46
17/07,18,49
18/07,20,52
19/07,22,55
20/07,23,61
21/07,25,63
22/07,28,66
23/07,31,70
24/07,33,74
25/07,41,77
26/07,42,88
27/07,47,89
28/07,57,98
29/07,64,108
30/07,71,115
31/07,79,122
01/08,85,131
02/08,101,137
03/08,108,154
04/08,125,162
05/08,152,179
06/08,198,207
07/08,217,255
08/08,259,275
09/08,306,319
10/08,317,369
11/08,342,380
12/08,363,406
13/08,377,428
14/08,393,443
15/08,406,458
16/08,420,472
17/08,436,486
18/08,446,502
19/08,462,512
20/08,477,529
21/08,493,544
22/08,504,561
23/08,525,573
24/08,529,595
25/08,543,599
26/08,562,615
27/08,572,635
28/08,582,646
29/08,590,657
30/08,598,665
31/08,614,737
01/09,632,806
02/09,650,873
03/09,662,938
04/09,,1000
05/09,,1062
06/09,,1122
07/09,,1181
08/09,,1240
09/09,,1299
10/09,,1357
