Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-1
10/07,70,18
11/07,60,70
12/07,88,60
13/07,21,88
14/07,65,23
15/07,88,67
16/07,79,88
17/07,121,79
18/07,178,122
19/07,106,182
20/07,101,106
21/07,268,101
22/07,40,267
23/07,181,40
24/07,239,178
25/07,121,236
26/07,330,120
27/07,237,327
28/07,111,235
29/07,236,108
30/07,138,229
31/07,102,134
01/08,127,99
02/08,103,123
03/08,105,100
04/08,127,102
05/08,60,123
06/08,154,58
07/08,127,150
08/08,106,123
09/08,163,103
10/08,193,160
11/08,137,188
12/08,80,134
13/08,148,79
14/08,101,145
15/08,264,98
16/08,179,259
17/08,187,173
18/08,130,182
19/08,136,127
20/08,163,133
21/08,48,159
22/08,207,47
23/08,149,204
24/08,133,148
25/08,114,131
26/08,40,112
27/08,130,40
28/08,42,128
29/08,90,-82
30/08,142,-74
31/08,168,-49
01/09,143,40
02/09,199,359
03/09,,1343
