Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,671
10/07,291,698
11/07,213,657
12/07,248,477
13/07,347,551
14/07,328,764
15/07,344,712
16/07,409,736
17/07,393,862
18/07,385,816
19/07,395,786
20/07,461,795
21/07,423,918
22/07,478,833
23/07,519,925
24/07,580,996
25/07,527,1101
26/07,595,991
27/07,618,1108
28/07,655,1145
29/07,669,1199
30/07,770,1213
31/07,747,1387
01/08,776,1338
02/08,721,1384
03/08,727,1282
04/08,697,1288
05/08,674,1234
06/08,692,1190
07/08,828,1220
08/08,932,1455
09/08,1121,1635
10/08,1356,1960
11/08,1514,2365
12/08,1756,2637
13/08,2082,3051
14/08,2476,3611
15/08,2710,4286
16/08,2938,4682
17/08,3081,5067
18/08,3173,5300
19/08,3228,5447
20/08,3552,5526
21/08,3587,6041
22/08,3841,6056
23/08,4169,6446
24/08,4282,6917
25/08,4285,6984
26/08,4180,6921
27/08,3966,6666
28/08,3672,6242
29/08,3554,5686
30/08,3275,5398
31/08,3402,4900
01/09,,7389
02/09,,11228
03/09,,17177
04/09,,26417
05/09,,40759
06/09,,62907
07/09,,96691
08/09,,147029
09/09,,219108
10/09,,315819
11/09,,433240
12/09,,556617
13/09,,663847
14/09,,739463
15/09,,784989
