Date,Real,Predict
02/07,47,47
03/07,53,53
04/07,53,53
05/07,39,39
06/07,36,36
07/07,26,26
08/07,12,12
09/07,16,16
10/07,14,14
11/07,13,13
12/07,13,17
13/07,11,18
14/07,3,15
15/07,3,4
16/07,5,4
17/07,5,7
18/07,5,7
19/07,7,7
20/07,7,10
21/07,6,10
22/07,5,8
23/07,7,7
24/07,5,9
25/07,7,7
26/07,7,9
27/07,11,9
28/07,10,15
29/07,21,13
30/07,20,28
31/07,20,27
01/08,18,27
02/08,20,24
03/08,9,27
04/08,10,12
05/08,11,13
06/08,11,14
07/08,10,15
08/08,12,13
09/08,13,16
10/08,13,17
11/08,22,17
12/08,28,30
13/08,55,37
14/08,85,73
15/08,115,113
16/08,128,154
17/08,146,170
18/08,148,195
19/08,123,197
20/08,128,163
21/08,129,170
22/08,129,172
23/08,120,172
24/08,118,160
25/08,106,157
26/08,98,141
27/08,85,131
28/08,86,113
29/08,105,115
30/08,107,140
31/08,114,142
01/09,143,152
02/09,155,190
03/09,,251
04/09,,334
05/09,,443
06/09,,589
07/09,,782
08/09,,1035
09/09,,1366
10/09,,1797
11/09,,2353
12/09,,3070
13/09,,3983
14/09,,5141
15/09,,6600
16/09,,8424
17/09,,10687
