Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,2
13/07,3,2
14/07,3,3
15/07,4,3
16/07,4,4
17/07,4,4
18/07,5,4
19/07,5,6
20/07,6,6
21/07,8,7
22/07,9,9
23/07,10,10
24/07,14,11
25/07,14,15
26/07,17,15
27/07,20,18
28/07,22,21
29/07,26,23
30/07,29,27
31/07,32,31
01/08,38,34
02/08,42,40
03/08,45,44
04/08,51,47
05/08,55,53
06/08,59,57
07/08,68,61
08/08,71,70
09/08,80,73
10/08,86,82
11/08,93,88
12/08,104,95
13/08,119,106
14/08,130,121
15/08,135,132
16/08,144,137
17/08,151,146
18/08,168,153
19/08,185,170
20/08,200,187
21/08,209,202
22/08,219,211
23/08,234,221
24/08,237,236
25/08,253,239
26/08,265,255
27/08,273,267
28/08,279,275
29/08,281,281
30/08,288,283
31/08,293,290
01/09,296,296
02/09,301,299
03/09,313,301
04/09,321,304
05/09,329,307
06/09,337,310
07/09,347,312
08/09,,315
09/09,,317
10/09,,320
11/09,,322
12/09,,324
13/09,,327
14/09,,330
15/09,,332
16/09,,335
17/09,,338
