Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,18
17/07,19,20
18/07,21,21
19/07,22,24
20/07,23,25
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,24
31/07,20,26
01/08,14,21
02/08,9,15
03/08,9,10
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,22
10/08,42,39
11/08,43,45
12/08,47,46
13/08,49,50
14/08,91,52
15/08,93,97
16/08,114,100
17/08,102,121
18/08,118,108
19/08,69,126
20/08,88,73
21/08,68,94
22/08,110,72
23/08,123,116
24/08,170,130
25/08,201,179
26/08,197,212
27/08,226,207
28/08,193,237
29/08,160,202
30/08,165,167
31/08,215,172
01/09,139,224
02/09,,233
03/09,,242
04/09,,252
05/09,,263
06/09,,273
07/09,,284
08/09,,295
09/09,,307
10/09,,319
11/09,,332
12/09,,346
13/09,,360
14/09,,375
15/09,,391
16/09,,407
