Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,63
10/07,34,65
11/07,36,68
12/07,39,73
13/07,42,79
14/07,43,83
15/07,71,85
16/07,71,114
17/07,80,114
18/07,91,129
19/07,91,149
20/07,97,150
21/07,140,158
22/07,163,205
23/07,187,230
24/07,233,255
25/07,297,303
26/07,395,369
27/07,451,475
28/07,479,538
29/07,645,565
30/07,786,728
31/07,833,868
01/08,910,914
02/08,1151,990
03/08,1269,1228
04/08,1364,1345
05/08,1411,1438
06/08,1545,1485
07/08,1688,1618
08/08,1860,1758
09/08,1974,1929
10/08,2159,2044
11/08,2292,2227
12/08,2421,2360
13/08,2636,2491
14/08,2905,2707
15/08,3004,2972
16/08,3165,3074
17/08,3207,3232
18/08,3247,3273
19/08,3311,3313
20/08,3379,3378
21/08,3442,3442
22/08,3482,3503
23/08,3536,3561
24/08,3553,3617
25/08,,3671
26/08,,3722
27/08,,3773
28/08,,3822
29/08,,3870
30/08,,3918
31/08,,3965
