Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,39
10/07,194,113
11/07,3,192
12/07,19,4
13/07,338,24
14/07,181,342
15/07,19,180
16/07,140,18
17/07,323,143
18/07,431,318
19/07,368,430
20/07,443,373
21/07,786,445
22/07,489,794
23/07,504,506
24/07,629,505
25/07,205,639
26/07,444,211
27/07,969,448
28/07,680,968
29/07,328,675
30/07,468,331
31/07,1217,464
01/08,548,1199
02/08,256,537
03/08,104,246
04/08,91,99
05/08,44,87
06/08,71,41
07/08,72,68
08/08,94,68
09/08,103,90
10/08,71,101
11/08,85,70
12/08,82,84
13/08,79,81
14/08,107,78
15/08,73,106
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,82
21/08,107,83
22/08,84,106
23/08,109,84
24/08,205,107
25/08,92,205
26/08,273,94
27/08,312,275
28/08,94,313
29/08,154,99
30/08,50,160
31/08,47,55
01/09,86,54
02/09,202,139
03/09,704,292
04/09,88,480
05/09,598,617
06/09,60,741
07/09,,853
08/09,,940
09/09,,1006
10/09,,1075
11/09,,1116
12/09,,1091
13/09,,1075
14/09,,1058
15/09,,1042
16/09,,1023
