Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,206
10/07,152,215
11/07,152,227
12/07,153,227
13/07,184,229
14/07,198,268
15/07,208,287
16/07,216,297
17/07,242,309
18/07,270,344
19/07,301,384
20/07,369,424
21/07,602,502
22/07,777,748
23/07,1063,930
24/07,1352,1219
25/07,1453,1514
26/07,1608,1617
27/07,1896,1778
28/07,2685,2083
29/07,2962,2860
30/07,3320,3135
31/07,4237,3492
01/08,4713,4407
02/08,4907,4879
03/08,4986,5073
04/08,5064,5152
05/08,5099,5229
06/08,5150,5264
07/08,5212,5315
08/08,5281,5376
09/08,5338,5445
10/08,5392,5503
11/08,5444,5557
12/08,5491,5609
13/08,5540,5656
14/08,5628,5705
15/08,5663,5793
16/08,5713,5828
17/08,5749,5878
18/08,5810,5914
19/08,5860,5975
20/08,5916,6025
21/08,5983,6081
22/08,6018,6148
23/08,6061,6184
24/08,6153,6228
25/08,6193,6322
26/08,6342,6363
27/08,6472,6513
28/08,6518,6647
29/08,6577,6693
30/08,6597,6754
31/08,6632,6775
01/09,6678,6809
02/09,6784,6982
03/09,7253,7151
04/09,7293,7319
05/09,7586,7491
06/09,7626,7670
07/09,,7863
08/09,,8073
09/09,,8302
10/09,,8550
11/09,,8820
12/09,,9112
13/09,,9425
14/09,,9758
15/09,,10109
16/09,,10478
