Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,288
10/07,188,295
11/07,192,312
12/07,196,318
13/07,207,325
14/07,224,339
15/07,260,363
16/07,275,397
17/07,309,420
18/07,328,466
19/07,346,494
20/07,446,518
21/07,650,631
22/07,834,837
23/07,984,1020
24/07,1380,1162
25/07,1500,1545
26/07,1775,1660
27/07,1994,1933
28/07,2448,2155
29/07,2620,2571
30/07,2687,2731
31/07,2808,2794
01/08,3111,2907
02/08,3303,3188
03/08,3410,3367
04/08,3632,3467
05/08,3743,3673
06/08,3877,3776
07/08,4085,3901
08/08,4222,4094
09/08,4294,4222
10/08,4532,4290
11/08,4622,4512
12/08,4758,4597
13/08,4848,4725
14/08,5153,4810
15/08,5368,5093
16/08,5621,5299
17/08,5752,5534
18/08,5950,5656
19/08,6238,5842
20/08,6371,6114
21/08,6558,5986
22/08,6731,5853
23/08,6872,5718
24/08,6967,5581
25/08,,5443
26/08,,5304
27/08,,5166
28/08,,5028
29/08,,4891
30/08,,4756
31/08,,4624
