Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,60
13/07,21,89
14/07,65,29
15/07,88,72
16/07,79,92
17/07,121,82
18/07,178,127
19/07,106,191
20/07,101,109
21/07,268,103
22/07,40,273
23/07,181,44
24/07,239,182
25/07,121,242
26/07,330,124
27/07,237,333
28/07,111,239
29/07,236,115
30/07,138,235
31/07,102,137
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,105
05/08,60,127
06/08,154,60
07/08,127,153
08/08,106,126
09/08,163,107
10/08,193,163
11/08,137,195
12/08,80,140
13/08,148,84
14/08,101,149
15/08,264,103
16/08,179,264
17/08,187,175
18/08,130,187
19/08,136,130
20/08,163,136
21/08,48,162
22/08,207,48
23/08,149,207
24/08,133,153
25/08,114,132
26/08,40,116
27/08,130,45
28/08,100,132
29/08,72,104
30/08,128,244
31/08,142,378
01/09,142,514
02/09,143,645
03/09,199,772
04/09,,888
05/09,,995
06/09,,1100
07/09,,1206
08/09,,1320
09/09,,1441
10/09,,1573
11/09,,1722
12/09,,1890
13/09,,2079
