Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-26
10/07,3,13
11/07,14,3
12/07,67,13
13/07,52,64
14/07,30,49
15/07,67,28
16/07,7,64
17/07,32,6
18/07,126,30
19/07,39,120
20/07,11,37
21/07,129,10
22/07,94,123
23/07,200,89
24/07,94,191
25/07,21,90
26/07,120,19
27/07,17,115
28/07,146,15
29/07,170,140
30/07,83,163
31/07,242,79
01/08,54,230
02/08,113,51
03/08,487,104
04/08,180,465
05/08,201,172
06/08,246,192
07/08,82,235
08/08,240,79
09/08,314,229
10/08,314,301
11/08,51,301
12/08,132,49
13/08,95,125
14/08,279,95
15/08,209,274
16/08,218,208
17/08,151,208
18/08,148,145
19/08,224,142
20/08,223,218
21/08,319,214
22/08,59,315
23/08,367,70
24/08,300,355
25/08,238,285
26/08,272,224
27/08,402,250
28/08,244,370
29/08,249,228
30/08,242,234
31/08,16,228
01/09,119,19
02/09,137,-101
03/09,268,2395
04/09,149,5905
05/09,166,-43939
06/09,144,-13000429
07/09,,-613300669174835
