Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,201
10/07,105,207
11/07,109,218
12/07,114,226
13/07,119,236
14/07,133,243
15/07,177,266
16/07,178,310
17/07,183,312
18/07,190,320
19/07,194,333
20/07,211,339
21/07,271,361
22/07,313,426
23/07,529,470
24/07,642,683
25/07,785,797
26/07,933,940
27/07,1014,1096
28/07,1056,1184
29/07,1276,1223
30/07,1408,1432
31/07,1520,1558
01/08,1834,1666
02/08,2064,1963
03/08,2239,2183
04/08,2447,2350
05/08,2577,2547
06/08,2676,2671
07/08,2818,2766
08/08,2946,2901
09/08,3037,3023
10/08,3176,3113
11/08,3253,3245
12/08,3351,3320
13/08,3459,3416
14/08,3553,3521
15/08,3710,3610
16/08,3822,3767
17/08,3965,3873
18/08,4108,4010
19/08,4232,4149
20/08,4349,4270
21/08,4481,4309
22/08,4496,4349
23/08,4646,4388
24/08,4712,4428
25/08,,4468
26/08,,4507
27/08,,4545
28/08,,4583
29/08,,4619
30/08,,4655
31/08,,4689
