Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,1
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,34
15/07,96,83
16/07,55,125
17/07,4,76
18/07,55,31
19/07,47,70
20/07,46,45
21/07,33,67
22/07,44,29
23/07,64,44
24/07,75,50
25/07,7,70
26/07,44,1
27/07,58,40
28/07,39,64
29/07,37,27
30/07,32,34
31/07,95,29
01/08,57,80
02/08,71,51
03/08,57,56
04/08,53,48
05/08,56,42
06/08,15,49
07/08,11,16
08/08,16,7
09/08,11,12
10/08,103,8
11/08,9,94
12/08,136,9
13/08,26,125
14/08,87,22
15/08,76,76
16/08,70,69
17/08,28,61
18/08,148,26
19/08,83,132
20/08,80,76
21/08,104,72
22/08,120,96
23/08,46,114
24/08,159,67
25/08,132,219
26/08,113,135
27/08,183,112
28/08,15,176
29/08,130,39
30/08,78,5
31/08,184,-34
01/09,72,-64
02/09,210,-71
03/09,,-41
04/09,,33
05/09,,174
