Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-4
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,25
15/07,111,54
16/07,95,110
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,138
23/07,74,89
24/07,61,72
25/07,147,58
26/07,196,144
27/07,202,194
28/07,35,200
29/07,254,32
30/07,98,248
31/07,134,95
01/08,217,133
02/08,186,214
03/08,157,183
04/08,176,154
05/08,148,172
06/08,150,146
07/08,196,146
08/08,192,194
09/08,124,192
10/08,140,123
11/08,165,138
12/08,188,164
13/08,179,186
14/08,140,174
15/08,222,134
16/08,117,219
17/08,133,113
18/08,153,131
19/08,168,152
20/08,169,163
21/08,102,166
22/08,286,96
23/08,230,284
24/08,97,226
25/08,259,98
26/08,33,257
27/08,291,31
28/08,202,284
29/08,294,193
30/08,350,296
31/08,178,341
01/09,239,171
02/09,181,336
03/09,697,3733
04/09,276,-93301
05/09,307,-931924199
06/09,343,-25774684438242212708352
