Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,84
10/07,5,88
11/07,5,96
12/07,5,96
13/07,10,97
14/07,11,112
15/07,11,119
16/07,12,119
17/07,15,125
18/07,20,138
19/07,22,157
20/07,25,171
21/07,36,186
22/07,42,216
23/07,50,233
24/07,57,249
25/07,61,269
26/07,66,277
27/07,76,293
28/07,97,326
29/07,105,344
30/07,120,354
31/07,154,373
01/08,178,417
02/08,188,444
03/08,192,456
04/08,198,461
05/08,200,467
06/08,204,468
07/08,207,471
08/08,213,474
09/08,220,480
10/08,226,486
11/08,233,491
12/08,238,499
13/08,243,505
14/08,250,511
15/08,255,518
16/08,261,525
17/08,265,531
18/08,272,535
19/08,278,543
20/08,286,550
21/08,293,559
22/08,299,567
23/08,308,574
24/08,321,585
25/08,326,602
26/08,343,608
27/08,360,629
28/08,365,652
29/08,372,659
30/08,374,669
31/08,378,953
01/09,383,1226
02/09,395,1489
03/09,423,1743
04/09,,1989
05/09,,2228
06/09,,2461
07/09,,2689
08/09,,2912
09/09,,3132
10/09,,3348
