Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,350
10/07,194,107
11/07,3,192
12/07,19,4
13/07,338,23
14/07,181,334
15/07,19,177
16/07,140,18
17/07,323,139
18/07,431,319
19/07,368,426
20/07,443,364
21/07,786,437
22/07,489,767
23/07,504,477
24/07,629,484
25/07,205,604
26/07,444,198
27/07,969,439
28/07,680,949
29/07,328,643
30/07,468,315
31/07,1217,455
01/08,548,1139
02/08,256,515
03/08,104,254
04/08,91,124
05/08,44,128
06/08,71,68
07/08,72,84
08/08,94,76
09/08,103,96
10/08,71,110
11/08,85,72
12/08,82,84
13/08,79,80
14/08,107,77
15/08,73,102
16/08,61,71
17/08,50,59
18/08,98,49
19/08,84,95
20/08,84,82
21/08,107,82
22/08,84,104
23/08,109,82
24/08,205,106
25/08,92,199
26/08,273,89
27/08,312,264
28/08,94,303
29/08,154,92
30/08,50,150
31/08,47,109
01/09,86,111
02/09,202,119
03/09,704,129
04/09,,141
05/09,,152
06/09,,163
07/09,,169
08/09,,172
09/09,,169
10/09,,166
