Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,83
10/07,5,87
11/07,5,95
12/07,5,95
13/07,10,95
14/07,11,110
15/07,11,117
16/07,12,117
17/07,15,123
18/07,20,136
19/07,22,154
20/07,25,168
21/07,36,183
22/07,42,213
23/07,50,229
24/07,57,244
25/07,61,262
26/07,66,270
27/07,76,284
28/07,97,317
29/07,105,333
30/07,120,343
31/07,154,361
01/08,178,404
02/08,188,429
03/08,192,441
04/08,198,445
05/08,200,451
06/08,204,454
07/08,207,459
08/08,213,462
09/08,220,469
10/08,226,478
11/08,233,485
12/08,238,493
13/08,243,499
14/08,250,505
15/08,255,512
16/08,261,518
17/08,265,524
18/08,272,529
19/08,278,537
20/08,286,544
21/08,293,552
22/08,299,561
23/08,308,568
24/08,321,579
25/08,326,596
26/08,343,602
27/08,360,623
28/08,365,646
29/08,372,652
30/08,374,662
31/08,378,940
01/09,383,1205
02/09,395,1458
03/09,423,1700
04/09,,1932
05/09,,2153
06/09,,2366
07/09,,2570
08/09,,2765
09/09,,2953
10/09,,3135
