Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,231
10/07,152,242
11/07,152,256
12/07,153,256
13/07,184,257
14/07,198,300
15/07,208,320
16/07,216,331
17/07,242,344
18/07,270,381
19/07,301,425
20/07,369,469
21/07,602,551
22/07,777,804
23/07,1063,990
24/07,1352,1283
25/07,1453,1584
26/07,1608,1688
27/07,1896,1854
28/07,2685,2167
29/07,2962,2946
30/07,3320,3223
31/07,4237,3583
01/08,4713,4505
02/08,4907,4981
03/08,4986,5176
04/08,5064,5256
05/08,5099,5333
06/08,5150,5367
07/08,5212,5419
08/08,5281,5481
09/08,5338,5550
10/08,5392,5609
11/08,5444,5663
12/08,5491,5716
13/08,5540,5764
14/08,5628,5814
15/08,5663,5901
16/08,5713,5938
17/08,5749,5987
18/08,5810,6024
19/08,5860,6085
20/08,5916,6136
21/08,5983,6193
22/08,6018,6261
23/08,6061,6297
24/08,6153,6342
25/08,6193,6438
26/08,6342,6479
27/08,6472,6631
28/08,6518,6767
29/08,6577,6814
30/08,6597,6876
31/08,6632,7159
01/09,6678,7427
02/09,6784,7680
03/09,7253,7918
04/09,,8143
05/09,,8355
06/09,,8555
07/09,,8744
08/09,,8922
09/09,,9090
10/09,,9250
