Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,20
15/07,13,16
16/07,13,17
17/07,10,18
18/07,9,14
19/07,12,12
20/07,17,16
21/07,17,23
22/07,18,22
23/07,15,24
24/07,17,20
25/07,10,22
26/07,12,14
27/07,12,15
28/07,13,16
29/07,12,17
30/07,14,15
31/07,14,19
01/08,17,18
02/08,17,22
03/08,16,22
04/08,16,20
05/08,17,21
06/08,18,21
07/08,23,24
08/08,46,30
09/08,65,59
10/08,85,84
11/08,98,109
12/08,106,125
13/08,99,136
14/08,102,126
15/08,104,131
16/08,104,132
17/08,135,133
18/08,163,172
19/08,156,207
20/08,164,198
21/08,150,208
22/08,160,189
23/08,155,200
24/08,192,192
25/08,228,235
26/08,257,277
27/08,247,312
28/08,241,298
29/08,324,289
30/08,,347
31/08,,415
01/09,,497
02/09,,595
03/09,,711
04/09,,850
05/09,,1015
06/09,,1213
07/09,,1447
08/09,,1725
09/09,,2055
10/09,,2445
11/09,,2904
12/09,,3443
13/09,,4075
