Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,8
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,21
27/07,22,23
28/07,21,25
29/07,17,24
30/07,17,19
31/07,17,19
01/08,22,19
02/08,22,25
03/08,21,24
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,22
08/08,32,27
09/08,38,37
10/08,45,43
11/08,50,50
12/08,95,55
13/08,125,103
14/08,169,133
15/08,196,176
16/08,247,201
17/08,217,249
18/08,213,218
19/08,212,216
20/08,280,215
21/08,300,282
22/08,369,301
23/08,482,367
24/08,585,487
25/08,633,604
26/08,663,658
27/08,650,702
28/08,596,691
29/08,547,624
30/08,,562
31/08,,579
01/09,,598
02/09,,619
03/09,,644
04/09,,672
05/09,,710
06/09,,761
07/09,,826
08/09,,905
09/09,,997
10/09,,1115
