Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,394
10/07,28,348
11/07,19,377
12/07,18,267
13/07,19,248
14/07,16,256
15/07,15,218
16/07,13,202
17/07,11,180
18/07,25,156
19/07,24,345
20/07,27,331
21/07,25,369
22/07,36,342
23/07,21,485
24/07,24,291
25/07,31,331
26/07,33,423
27/07,24,453
28/07,27,331
29/07,27,364
30/07,16,366
31/07,19,223
01/08,18,264
02/08,19,253
03/08,20,264
04/08,21,272
05/08,20,291
06/08,22,272
07/08,30,301
08/08,35,412
09/08,43,476
10/08,40,579
11/08,38,538
12/08,32,514
13/08,35,430
14/08,38,481
15/08,62,519
16/08,84,845
17/08,102,1130
18/08,127,1372
19/08,139,1710
20/08,164,1868
21/08,184,2206
22/08,188,2472
23/08,200,2531
24/08,174,2697
25/08,123,2348
26/08,80,1661
27/08,50,1075
28/08,0,680
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
