Date,Real,Predict
02/07,43,43
03/07,47,47
04/07,45,45
05/07,39,39
06/07,32,32
07/07,12,12
08/07,5,5
09/07,5,5
10/07,4,4
11/07,4,4
12/07,3,4
13/07,2,3
14/07,2,2
15/07,4,2
16/07,6,4
17/07,5,6
18/07,6,6
19/07,7,7
20/07,6,8
21/07,6,7
22/07,6,6
23/07,6,7
24/07,6,7
25/07,8,6
26/07,9,8
27/07,9,9
28/07,10,10
29/07,13,11
30/07,13,14
31/07,13,15
01/08,14,14
02/08,16,16
03/08,13,18
04/08,14,15
05/08,16,15
06/08,14,18
07/08,15,16
08/08,22,17
09/08,31,24
10/08,45,35
11/08,48,50
12/08,85,54
13/08,95,95
14/08,97,105
15/08,122,108
16/08,151,136
17/08,121,168
18/08,136,135
19/08,131,151
20/08,103,146
21/08,102,114
22/08,98,113
23/08,82,109
24/08,79,90
25/08,77,87
26/08,62,85
27/08,108,68
28/08,136,119
29/08,165,151
30/08,203,184
31/08,252,228
01/09,215,284
02/09,173,242
03/09,,192
04/09,,214
05/09,,239
06/09,,268
07/09,,303
08/09,,343
09/09,,390
10/09,,446
11/09,,512
12/09,,587
13/09,,669
14/09,,752
