Date,Real,Predict
02/07,10,10
03/07,13,13
04/07,13,13
05/07,14,14
06/07,19,19
07/07,50,50
08/07,60,60
09/07,62,62
10/07,67,67
11/07,69,69
12/07,80,116
13/07,81,134
14/07,82,136
15/07,84,138
16/07,87,141
17/07,96,146
18/07,118,160
19/07,124,182
20/07,127,193
21/07,144,198
22/07,168,226
23/07,182,262
24/07,234,280
25/07,291,336
26/07,356,396
27/07,423,462
28/07,462,531
29/07,509,570
30/07,514,620
31/07,589,626
01/08,673,698
02/08,856,780
03/08,904,960
04/08,1016,1008
05/08,1133,1117
06/08,1321,1232
07/08,1484,1417
08/08,1612,1576
09/08,1759,1701
10/08,1909,1846
11/08,1999,1993
12/08,2046,2081
13/08,2220,2128
14/08,2307,2299
15/08,2409,2385
16/08,2467,2488
17/08,2770,2546
18/08,2871,2842
19/08,2993,2944
20/08,3188,3063
21/08,3376,3255
22/08,3413,3442
23/08,3565,3479
24/08,3611,3629
25/08,3656,3675
26/08,3732,3721
27/08,3746,3800
28/08,3797,3814
29/08,3836,3867
30/08,3866,3907
31/08,3910,3939
01/09,4026,3983
02/09,4138,4105
03/09,4348,4221
04/09,4550,4293
05/09,4776,4354
06/09,4831,4407
07/09,4843,4450
08/09,,4486
09/09,,4514
10/09,,4535
11/09,,4550
12/09,,4559
13/09,,4561
14/09,,4559
