Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,8
21/07,6,8
22/07,8,7
23/07,9,9
24/07,9,11
25/07,10,12
26/07,13,12
27/07,13,16
28/07,13,16
29/07,14,16
30/07,16,18
31/07,13,19
01/08,14,16
02/08,16,17
03/08,14,20
04/08,15,18
05/08,22,18
06/08,31,27
07/08,45,38
08/08,48,55
09/08,85,59
10/08,95,103
11/08,97,115
12/08,122,118
13/08,151,149
14/08,121,184
15/08,136,147
16/08,131,165
17/08,103,159
18/08,102,125
19/08,98,124
20/08,,119
21/08,,144
22/08,,175
23/08,,212
24/08,,256
25/08,,310
26/08,,373
27/08,,450
28/08,,543
29/08,,650
30/08,,782
31/08,,949
