Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,6
10/07,4,8
11/07,4,8
12/07,4,8
13/07,5,8
14/07,6,9
15/07,6,10
16/07,7,10
17/07,7,12
18/07,10,12
19/07,12,16
20/07,13,19
21/07,16,20
22/07,18,23
23/07,20,26
24/07,22,28
25/07,23,30
26/07,25,31
27/07,25,34
28/07,27,34
29/07,29,36
30/07,37,38
31/07,39,46
01/08,45,48
02/08,51,54
03/08,61,60
04/08,74,70
05/08,83,83
06/08,94,92
07/08,102,104
08/08,109,112
09/08,115,119
10/08,133,125
11/08,144,143
12/08,155,154
13/08,161,165
14/08,186,171
15/08,199,197
16/08,213,210
17/08,235,224
18/08,256,246
19/08,260,268
20/08,281,272
21/08,286,285
22/08,294,299
23/08,309,315
24/08,311,331
25/08,,348
26/08,,366
27/08,,385
28/08,,405
29/08,,425
30/08,,446
31/08,,468
