Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,10
11/07,6,10
12/07,7,7
13/07,12,8
14/07,12,14
15/07,14,14
16/07,16,16
17/07,19,19
18/07,24,21
19/07,23,27
20/07,27,26
21/07,25,30
22/07,26,28
23/07,28,29
24/07,31,31
25/07,29,34
26/07,31,31
27/07,36,34
28/07,30,39
29/07,40,32
30/07,43,44
31/07,48,47
01/08,53,52
02/08,54,58
03/08,54,60
04/08,68,60
05/08,64,74
06/08,59,70
07/08,66,65
08/08,62,72
09/08,61,69
10/08,70,67
11/08,71,78
12/08,72,79
13/08,78,80
14/08,79,86
15/08,83,87
16/08,92,92
17/08,140,101
18/08,138,154
19/08,203,152
20/08,220,223
21/08,267,242
22/08,282,293
23/08,350,309
24/08,314,382
25/08,315,343
26/08,257,343
27/08,251,279
28/08,224,271
29/08,215,242
30/08,,261
31/08,,283
01/09,,307
02/09,,335
03/09,,367
04/09,,403
05/09,,443
06/09,,488
07/09,,539
08/09,,595
09/09,,657
10/09,,726
11/09,,803
12/09,,889
13/09,,984
