Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,1
10/07,0,2
11/07,0,2
12/07,0,2
13/07,1,2
14/07,1,3
15/07,1,4
16/07,2,4
17/07,3,6
18/07,5,7
19/07,6,10
20/07,6,12
21/07,11,12
22/07,15,18
23/07,17,24
24/07,18,26
25/07,23,28
26/07,31,33
27/07,32,44
28/07,40,46
29/07,45,54
30/07,47,59
31/07,48,61
01/08,52,62
02/08,56,66
03/08,62,70
04/08,67,76
05/08,71,81
06/08,78,85
07/08,86,92
08/08,92,100
09/08,105,106
10/08,111,120
11/08,118,126
12/08,124,133
13/08,130,139
14/08,138,145
15/08,143,154
16/08,151,159
17/08,158,167
18/08,164,183
19/08,172,200
20/08,181,218
21/08,189,236
22/08,,255
23/08,,276
24/08,,298
25/08,,322
26/08,,349
27/08,,377
28/08,,408
