Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,402
10/07,256,73
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,119
15/07,68,226
16/07,255,66
17/07,430,254
18/07,285,428
19/07,215,284
20/07,649,213
21/07,688,644
22/07,516,675
23/07,264,505
24/07,861,254
25/07,244,836
26/07,786,236
27/07,736,767
28/07,391,722
29/07,204,361
30/07,88,191
31/07,160,81
01/08,349,150
02/08,253,328
03/08,142,238
04/08,261,133
05/08,141,243
06/08,187,131
07/08,243,177
08/08,185,229
09/08,130,175
10/08,312,125
11/08,146,296
12/08,239,140
13/08,144,230
14/08,373,138
15/08,446,353
16/08,308,432
17/08,181,291
18/08,319,172
19/08,485,306
20/08,200,466
21/08,298,-1
22/08,416,-3
23/08,357,-4
24/08,211,-4
25/08,,-4
26/08,,-3
27/08,,0
28/08,,4
29/08,,15
30/08,,29
31/08,,43
