Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,160
10/07,105,165
11/07,109,173
12/07,114,179
13/07,119,187
14/07,133,194
15/07,177,213
16/07,178,258
17/07,183,260
18/07,190,267
19/07,194,277
20/07,211,282
21/07,271,303
22/07,313,367
23/07,529,411
24/07,642,632
25/07,785,749
26/07,933,896
27/07,1014,1053
28/07,1056,1140
29/07,1276,1182
30/07,1408,1402
31/07,1520,1535
01/08,1834,1647
02/08,2064,1961
03/08,2239,2192
04/08,2447,2368
05/08,2577,2575
06/08,2676,2706
07/08,2818,2805
08/08,2946,2947
09/08,3037,3076
10/08,3176,3169
11/08,3253,3308
12/08,3351,3386
13/08,3459,3486
14/08,3553,3595
15/08,3710,3689
16/08,3822,3850
17/08,3965,3962
18/08,4108,4106
19/08,4232,4251
20/08,4349,4376
21/08,4481,4494
22/08,4496,4628
23/08,4646,4643
24/08,4712,4800
25/08,4880,4868
26/08,4993,5042
27/08,5105,5157
28/08,5254,5273
29/08,5388,5439
30/08,5463,5601
31/08,5599,5761
01/09,5708,5918
02/09,5838,6074
03/09,,6228
04/09,,6380
05/09,,6532
06/09,,6683
07/09,,6834
08/09,,6984
09/09,,7135
10/09,,7285
11/09,,7436
12/09,,7587
