Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,71
10/07,54,73
11/07,60,75
12/07,63,84
13/07,72,89
14/07,76,100
15/07,107,106
16/07,117,137
17/07,128,152
18/07,145,167
19/07,157,191
20/07,215,206
21/07,280,273
22/07,318,343
23/07,387,383
24/07,439,453
25/07,696,507
26/07,818,771
27/07,998,899
28/07,1239,1091
29/07,1649,1330
30/07,1806,1742
31/07,1893,1900
01/08,1961,1987
02/08,1980,2056
03/08,2025,2075
04/08,2079,2120
05/08,2265,2174
06/08,2387,2361
07/08,2662,2484
08/08,2821,2759
09/08,3003,2920
10/08,3030,3105
11/08,3178,3132
12/08,3208,3282
13/08,3427,3312
14/08,3589,3534
15/08,3733,3697
16/08,3910,3845
17/08,4021,4022
18/08,4162,4134
19/08,4407,4277
20/08,4628,4525
21/08,4801,4644
22/08,4857,4763
23/08,4913,4882
24/08,5021,5002
25/08,,5121
26/08,,5241
27/08,,5362
28/08,,5483
29/08,,5605
30/08,,5727
31/08,,5850
