Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,132
10/07,25,24
11/07,115,24
12/07,58,113
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,58
17/07,141,167
18/07,260,140
19/07,147,259
20/07,374,146
21/07,220,373
22/07,107,219
23/07,121,107
24/07,112,121
25/07,522,112
26/07,348,519
27/07,606,346
28/07,208,604
29/07,486,207
30/07,206,485
31/07,116,206
01/08,78,116
02/08,25,78
03/08,60,25
04/08,63,60
05/08,236,62
06/08,171,235
07/08,321,170
08/08,215,319
09/08,326,214
10/08,35,326
11/08,241,35
12/08,53,242
13/08,351,54
14/08,198,354
15/08,299,204
16/08,215,304
17/08,153,216
18/08,227,151
19/08,412,223
20/08,334,408
21/08,276,137
22/08,134,139
23/08,141,141
24/08,241,143
25/08,,145
26/08,,148
27/08,,150
28/08,,153
29/08,,156
30/08,,159
31/08,,163
