Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,197
10/07,105,202
11/07,109,213
12/07,114,221
13/07,119,231
14/07,133,238
15/07,177,261
16/07,178,305
17/07,183,307
18/07,190,315
19/07,194,327
20/07,211,333
21/07,271,355
22/07,313,420
23/07,529,465
24/07,642,680
25/07,785,795
26/07,933,939
27/07,1014,1096
28/07,1056,1184
29/07,1276,1224
30/07,1408,1435
31/07,1520,1563
01/08,1834,1671
02/08,2064,1972
03/08,2239,2195
04/08,2447,2364
05/08,2577,2563
06/08,2676,2689
07/08,2818,2785
08/08,2946,2921
09/08,3037,3045
10/08,3176,3135
11/08,3253,3269
12/08,3351,3344
13/08,3459,3441
14/08,3553,3547
15/08,3710,3638
16/08,3822,3796
17/08,3965,3903
18/08,4108,4042
19/08,4232,4182
20/08,4349,4304
21/08,4481,4355
22/08,4496,4388
23/08,4646,4403
24/08,4712,4404
25/08,,4392
26/08,,4368
27/08,,4333
28/08,,4290
29/08,,4240
30/08,,4183
31/08,,4120
