Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,15
11/07,1,15
12/07,2,15
13/07,3,18
14/07,3,20
15/07,4,21
16/07,4,22
17/07,4,22
18/07,5,23
19/07,5,27
20/07,5,27
21/07,7,28
22/07,8,32
23/07,11,34
24/07,12,39
25/07,12,42
26/07,13,42
27/07,13,45
28/07,17,45
29/07,21,48
30/07,24,53
31/07,31,57
01/08,33,65
02/08,38,67
03/08,57,73
04/08,69,94
05/08,80,107
06/08,94,119
07/08,98,134
08/08,113,138
09/08,134,154
10/08,159,178
11/08,163,204
12/08,171,209
13/08,177,218
14/08,196,224
15/08,209,244
16/08,230,260
17/08,242,282
18/08,252,294
19/08,268,305
20/08,289,323
21/08,311,345
22/08,316,370
23/08,345,376
24/08,364,410
25/08,376,433
26/08,393,448
27/08,415,535
28/08,427,641
29/08,438,770
30/08,448,918
31/08,,1070
01/09,,1230
02/09,,1400
03/09,,1574
04/09,,1755
05/09,,1950
06/09,,2162
