Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,7
10/07,7,9
11/07,6,10
12/07,6,8
13/07,5,9
14/07,6,8
15/07,6,8
16/07,7,9
17/07,8,10
18/07,10,12
19/07,9,15
20/07,11,13
21/07,11,16
22/07,12,17
23/07,14,18
24/07,16,21
25/07,13,24
26/07,17,20
27/07,15,26
28/07,27,23
29/07,29,41
30/07,33,45
31/07,30,51
01/08,33,46
02/08,18,51
03/08,17,27
04/08,16,26
05/08,16,25
06/08,16,24
07/08,21,24
08/08,20,31
09/08,24,30
10/08,26,36
11/08,29,39
12/08,27,44
13/08,52,41
14/08,87,78
15/08,126,131
16/08,124,189
17/08,131,186
18/08,134,196
19/08,151,199
20/08,153,226
21/08,201,228
22/08,270,299
23/08,287,400
24/08,276,426
25/08,260,409
26/08,,388
27/08,,583
28/08,,891
29/08,,1321
30/08,,1763
31/08,,1866
01/09,,1879
02/09,,1981
03/09,,2319
04/09,,2705
05/09,,2917
06/09,,3010
