Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,1,4
13/07,1,4
14/07,1,4
15/07,2,5
16/07,2,6
17/07,3,6
18/07,5,7
19/07,5,10
20/07,5,10
21/07,7,10
22/07,8,13
23/07,9,14
24/07,10,15
25/07,12,17
26/07,15,19
27/07,17,23
28/07,18,26
29/07,23,27
30/07,29,32
31/07,31,38
01/08,35,40
02/08,48,44
03/08,54,57
04/08,61,64
05/08,64,71
06/08,74,74
07/08,82,84
08/08,96,92
09/08,110,106
10/08,129,121
11/08,146,140
12/08,160,157
13/08,182,172
14/08,204,194
15/08,217,217
16/08,236,230
17/08,241,249
18/08,245,254
19/08,253,258
20/08,263,267
21/08,270,280
22/08,277,294
23/08,288,307
24/08,290,320
25/08,,332
26/08,,345
27/08,,357
28/08,,369
29/08,,381
30/08,,393
31/08,,405
