Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,67
10/07,34,69
11/07,36,73
12/07,39,77
13/07,42,83
14/07,43,88
15/07,71,90
16/07,71,120
17/07,80,120
18/07,91,136
19/07,91,157
20/07,97,158
21/07,140,166
22/07,163,215
23/07,187,241
24/07,233,265
25/07,297,315
26/07,395,382
27/07,451,491
28/07,479,555
29/07,645,583
30/07,786,749
31/07,833,891
01/08,910,939
02/08,1151,1016
03/08,1269,1259
04/08,1364,1378
05/08,1411,1473
06/08,1545,1520
07/08,1688,1656
08/08,1860,1798
09/08,1974,1972
10/08,2159,2090
11/08,2292,2276
12/08,2421,2412
13/08,2636,2546
14/08,2905,2766
15/08,3004,3035
16/08,3165,3139
17/08,3207,3300
18/08,3247,3342
19/08,3311,3383
20/08,3379,3449
21/08,3442,3582
22/08,3482,3710
23/08,3536,3833
24/08,3553,3953
25/08,,4068
26/08,,4180
27/08,,4289
28/08,,4395
29/08,,4499
30/08,,4601
31/08,,4702
